Source,Asset ID,Title,Region,Location,Licence,Paid Ads OK,Tags,Credit,File Type,File Size,Resolution,Date Added,Source URL,Local Path,In Library
Tourism New Zealand,550923,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,25.1 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550923-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550923-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,790766,"Queenstown, Otago",,Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queenstown Activity, Runners, Running, active holiday",Camilla Rutherford,JPG,23.74 MB,8192×5464px,31/10/2025,https://visuals.newzealand.com/asset-page/790766-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790766-queenstown-otago.jpg,Yes
Tourism New Zealand,790763,"Queenstown, Otago",,Jack's Point Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queenstown Activity, active holiday",Camilla Rutherford,JPG,17.53 MB,8001×5337px,31/10/2025,https://visuals.newzealand.com/asset-page/790763-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790763-queenstown-otago.jpg,Yes
Tourism New Zealand,550909,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,16.89 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550909-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550909-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550932,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,29.56 MB,8272×6200px,25/04/2024,https://visuals.newzealand.com/asset-page/550932-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550932-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550903,"Whitianga, Coromandel",Coromandel,"Whitianga, Coromandel",WorldWide - Unpaid Only,No,"activities, Activity, Boat, boat trip, Coromandel, Coromandel Peninsula, Glass bottom boat, Image, scenic, Scenic boat ride, Scenics, snorkel, Snorkeling, Snorkelling, swimming, The Coromandel, Waikato, water activities, Whitianga, wildlife",Miles Holden,JPG,26.84 MB,8192×5464px,25/04/2024,https://visuals.newzealand.com/asset-page/550903-whitianga-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550903-whitianga-coromandel.jpg,Yes
Tourism New Zealand,790769,"Queenstown, Otago",,Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Jack's Point, Queenstown Activity, active holiday",Camilla Rutherford,JPG,26.23 MB,7689×5129px,31/10/2025,https://visuals.newzealand.com/asset-page/790769-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790769-queenstown-otago.jpg,Yes
Tourism New Zealand,235641,Asset not available,,,,,,,,,,,https://visuals.newzealand.com/asset-page/235641-brand-tohu.pdf,,Not Available
Tourism New Zealand,550918,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,23.31 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550918-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550918-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550917,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,22.31 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550917-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550917-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550891,"Hahei, Coromandel",Coromandel,"Hahei, Coromandel",WorldWide - Unpaid Only,No,"activities, beach, beach culture, beaches, Coromandel, Coromandel Peninsula, Day Trip, Hahei, Hahei Beach, Image, ocean views, relax, relaxation, relaxing, romance, scenic, Scenics, sea, summer, Summer Shoot, The Coromandel, walking",Miles Holden,JPG,17.13 MB,7864×5245px,25/04/2024,https://visuals.newzealand.com/asset-page/550891-hahei-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550891-hahei-coromandel.jpg,Yes
Tourism New Zealand,550911,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,14.87 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550911-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550911-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550930,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,25.43 MB,8272×6200px,25/04/2024,https://visuals.newzealand.com/asset-page/550930-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550930-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550898,"Whitianga, Coromandel",Coromandel,"Whitianga, Coromandel",WorldWide - Unpaid Only,No,"activities, Activity, Boat, boat trip, Cathedral Cove, Coromandel, Coromandel Peninsula, Glass bottom boat, Image, ocean views, scenic, Scenic boat ride, Scenics, sunrise, The Coromandel, Waikato, water activities, Whitianga",Miles Holden,JPG,20.78 MB,8113×5411px,25/04/2024,https://visuals.newzealand.com/asset-page/550898-whitianga-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550898-whitianga-coromandel.jpg,Yes
Tourism New Zealand,550924,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,17.28 MB,7888×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550924-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550924-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550931,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,26.54 MB,8272×6200px,25/04/2024,https://visuals.newzealand.com/asset-page/550931-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550931-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550926,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Cycling, Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,28.62 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550926-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550926-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550895,"Whitianga, Coromandel",Coromandel,"Whitianga, Coromandel",WorldWide - Unpaid Only,No,"activities, Activity, Boat, boat trip, Coromandel, Coromandel Peninsula, Glass bottom boat, Image, ocean views, scenic, Scenic boat ride, Scenics, sunrise, The Coromandel, Waikato, water activities",Miles Holden,JPG,17.03 MB,7837×5227px,25/04/2024,https://visuals.newzealand.com/asset-page/550895-whitianga-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550895-whitianga-coromandel.jpg,Yes
Tourism New Zealand,550928,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,22.03 MB,8272×6200px,25/04/2024,https://visuals.newzealand.com/asset-page/550928-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550928-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,790757,"Queenstown, Otago",,Jack's Point Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Jack's Point, Queenstown Activity, Runners, Running, active holiday",Camilla Rutherford,JPG,31.56 MB,8192×5464px,31/10/2025,https://visuals.newzealand.com/asset-page/790757-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790757-queenstown-otago.jpg,Yes
Tourism New Zealand,550922,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,18.41 MB,7878×5255px,25/04/2024,https://visuals.newzealand.com/asset-page/550922-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550922-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550921,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,18.19 MB,7927×5287px,25/04/2024,https://visuals.newzealand.com/asset-page/550921-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550921-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550912,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,18.2 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550912-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550912-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550893,"Hahei, Coromandel",Coromandel,"Hahei, Coromandel",WorldWide - Unpaid Only,No,"accessible swimming, activities, beach, beach culture, beaches, Coromandel, Coromandel Peninsula, Day Trip, Hahei, Hahei Beach, Image, ocean views, relax, relaxation, relaxing, romance, Scenics, sea, summer, Summer Shoot, The Coromandel, Waikato, walking",Miles Holden,JPG,17.75 MB,7899×5269px,25/04/2024,https://visuals.newzealand.com/asset-page/550893-hahei-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550893-hahei-coromandel.jpg,Yes
Tourism New Zealand,550889,"Hahei, Coromandel",Coromandel,"Hahei, Coromandel",WorldWide - Unpaid Only,No,"accessible swimming, activities, beach, beach culture, Coromandel, Coromandel Peninsula, Day Trip, Hahei, Hahei Beach, Image, ocean views, relax, relaxation, relaxing, Scenics, summer, Summer Shoot, The Coromandel, Waikato",Miles Holden,JPG,25.89 MB,8192×5464px,25/04/2024,https://visuals.newzealand.com/asset-page/550889-hahei-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550889-hahei-coromandel.jpg,Yes
Tourism New Zealand,790759,"Queenstown, Otago",,Jack's Point Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queenstown Activity, Runners, active holiday",Camilla Rutherford,JPG,38.53 MB,8192×5464px,31/10/2025,https://visuals.newzealand.com/asset-page/790759-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790759-queenstown-otago.jpg,Yes
Tourism New Zealand,550897,"Hahei, Coromandel",Coromandel,"Hahei, Coromandel",WorldWide - Unpaid Only,No,"activities, beach, beach culture, beaches, Coromandel, Coromandel Peninsula, Day Trip, Hahei, Hahei Beach, Image, ocean views, relax, relaxation, relaxing, romance, scenic, Scenics, summer, Summer Shoot, The Coromandel, walking",Miles Holden,JPG,24.08 MB,8191×5463px,25/04/2024,https://visuals.newzealand.com/asset-page/550897-hahei-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550897-hahei-coromandel.jpg,Yes
Tourism New Zealand,790765,"Queenstown, Otago",,Jack's Point Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Jack's Point, Queenstown Activity, Runners, Running, active holiday",Camilla Rutherford,JPG,23.61 MB,8044×5366px,31/10/2025,https://visuals.newzealand.com/asset-page/790765-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790765-queenstown-otago.jpg,Yes
Tourism New Zealand,790771,"Queenstown, Otago",Queenstown,Queenstown Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queenstown, Queenstown Activity, active holiday",Camilla Rutherford,JPG,27.62 MB,7841×5230px,31/10/2025,https://visuals.newzealand.com/asset-page/790771-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790771-queenstown-otago.jpg,Yes
Tourism New Zealand,550927,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,29.41 MB,8272×6200px,25/04/2024,https://visuals.newzealand.com/asset-page/550927-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550927-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,790761,"Queenstown, Otago",,Sunshine Bay Track Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queenstown Activity, Runners, Running, Sunshine Bay Track, active holiday",Camilla Rutherford,JPG,27.32 MB,7769×5145px,31/10/2025,https://visuals.newzealand.com/asset-page/790761-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790761-queenstown-otago.jpg,Yes
Tourism New Zealand,550916,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,18.84 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550916-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550916-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550910,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,22.29 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550910-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550910-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,790764,"Queenstown, Otago",,Jack's Point Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Jack's Point, Queenstown Activity, Runners, Running, active holiday",Camilla Rutherford,JPG,21.78 MB,7601×5070px,31/10/2025,https://visuals.newzealand.com/asset-page/790764-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790764-queenstown-otago.jpg,Yes
Tourism New Zealand,790760,"Queenstown, Otago",,Paradise Forest Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Paradise Forest, Queenstown Activity, Runners, Running, active holiday",Camilla Rutherford,JPG,28.73 MB,8192×5464px,31/10/2025,https://visuals.newzealand.com/asset-page/790760-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790760-queenstown-otago.jpg,Yes
Tourism New Zealand,550925,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,24.42 MB,8196×6143px,25/04/2024,https://visuals.newzealand.com/asset-page/550925-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550925-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,790770,"Queenstown, Otago",,Queenstown Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queenstown Activity, Urban, active holiday",Camilla Rutherford,JPG,26.47 MB,8192×5464px,31/10/2025,https://visuals.newzealand.com/asset-page/790770-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790770-queenstown-otago.jpg,Yes
Tourism New Zealand,790758,"Queenstown, Otago",,Queenstown Gardens Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queenstown Activity, Queenstown Gardens, Runners, Running, active holiday",Camilla Rutherford,JPG,36.27 MB,8192×5464px,31/10/2025,https://visuals.newzealand.com/asset-page/790758-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790758-queenstown-otago.jpg,Yes
Tourism New Zealand,790772,"Queenstown, Otago",,Jack's Point Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Jack's Point, Queenstown Activity, active holiday",Camilla Rutherford,JPG,29.85 MB,5464×8192px,31/10/2025,https://visuals.newzealand.com/asset-page/790772-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790772-queenstown-otago.jpg,Yes
Tourism New Zealand,550899,"Whitianga, Coromandel",Coromandel,"Whitianga, Coromandel",WorldWide - Unpaid Only,No,"Aerial, Aerials, beach, Cathedral Cove, Coastal Scenery, Coromandel, Coromandel Peninsula, drone, drone footage, Image, Nature, ocean views, Rock Formations, scenic, Scenics, summer, Summer Shoot, The Coromandel, Waikato, Whitianga",Miles Holden,JPG,29.19 MB,8192×5456px,25/04/2024,https://visuals.newzealand.com/asset-page/550899-whitianga-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550899-whitianga-coromandel.jpg,Yes
Tourism New Zealand,550908,"Waitākere Ranges, Auckland",Auckland,"Waitakere Ranges, Auckland",WorldWide - Unpaid Only,No,"activities, Auckland, Coastal Scenery, Day Trip, hiking, Image, Mountain Scenery, mountain views, Nature, ocean views, Ōmanawanui, scenic, Scenics, summer, Summer Shoot, walking, Walking Tracks, Walking Trail",Miles Holden,JPG,51.08 MB,14433×7282px,8/07/2024,https://visuals.newzealand.com/asset-page/550908-waitakere-ranges-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550908-waitakere-ranges-auckland.jpg,Yes
Tourism New Zealand,550920,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,27.73 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550920-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550920-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550914,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,20.83 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550914-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550914-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550896,"Hahei, Coromandel",Coromandel,"Hahei, Coromandel",WorldWide - Unpaid Only,No,"activities, beach, beach culture, beaches, Coromandel, Coromandel Peninsula, Day Trip, Hahei, Hahei Beach, Image, ocean views, relax, relaxation, relaxing, romance, scenic, Scenics, summer, Summer Shoot, The Coromandel, walking",Miles Holden,JPG,24.91 MB,8177×5454px,25/04/2024,https://visuals.newzealand.com/asset-page/550896-hahei-coromandel,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550896-hahei-coromandel.jpg,Yes
Tourism New Zealand,550919,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,19.45 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550919-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550919-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,790768,"Queenstown, Otago",,Jack's Point Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Jack's Point, Queenstown Activity, active holiday",Camilla Rutherford,JPG,24.92 MB,8032×5357px,31/10/2025,https://visuals.newzealand.com/asset-page/790768-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790768-queenstown-otago.jpg,Yes
Tourism New Zealand,790767,"Queenstown, Otago",,Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queens Gardens, Runners, Running, active holiday",Camilla Rutherford,JPG,23.77 MB,5464×8192px,31/10/2025,https://visuals.newzealand.com/asset-page/790767-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790767-queenstown-otago.jpg,Yes
Tourism New Zealand,550913,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,21.36 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550913-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550913-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550915,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,21.84 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550915-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550915-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550929,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"Cycling, Hawke's Bay, Image, information centre, i-Site, iSite, i-SITE Visitor Information Centre, isite visitor information centre, Napier, People, qualmark, visitor centre",Richard Brimer,JPG,28.98 MB,7952×5304px,25/04/2024,https://visuals.newzealand.com/asset-page/550929-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550929-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,790762,"Queenstown, Otago",,Queenstown Gardens Queenstown Otago New Zealand,WorldWide - Unpaid Only,No,"Active Escapes Industry Toolkit, Active Holiday, Queenstown Activity, Queenstown Gardens, Runners, Running, active holiday",Camilla Rutherford,JPG,22.65 MB,8044×5366px,31/10/2025,https://visuals.newzealand.com/asset-page/790762-queenstown-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\790762-queenstown-otago.jpg,Yes
Tourism New Zealand,550848,"Tiritiri Matangi Island, Auckland",Auckland,"Tiritiri Matangi Island, Auckland",WorldWide - Unpaid Only,No,"Auckland, birdlife, bird sanctuary, Day Trip, hiking, Image, Native Bird, native birds, native bush, sanctuary, Scenics, summer, Summer Shoot, Takahe, Tiritiri Matangi Island, wildlife",Miles Holden,JPG,22.03 MB,8192×5464px,25/04/2024,https://visuals.newzealand.com/asset-page/550848-tiritiri-matangi-island-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550848-tiritiri-matangi-island-auckland.jpg,Yes
Tourism New Zealand,516814,"Napier, Hawke's Bay",Hawke'S Bay,"Napier, Hawke's Bay",WorldWide - Unpaid Only,No,"beach, Coastal Scenery, coastline, Hawke's Bay, Hawkes Bay, Napier, ocean, ocean views, spring, spring shoot, summer, sunrise",Graeme Murray,JPG,33.42 MB,8192×5464px,9/04/2024,https://visuals.newzealand.com/asset-page/516814-napier-hawkes-bay,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\516814-napier-hawkes-bay.jpg,Yes
Tourism New Zealand,550859,"Tiritiri Matangi Island, Auckland",Auckland,"Tiritiri Matangi Island, Auckland",WorldWide - Unpaid Only,No,"Auckland, beach, bird sanctuary, bird watching, Coastal Scenery, Day Trip, hiking, Image, relax, romance, sanctuary, scenic, Scenics, summer, Summer Shoot, Tiritiri Matangi Island, walking, Walking Tracks, Walking Trail",Miles Holden,JPG,31.73 MB,8179×5455px,25/04/2024,https://visuals.newzealand.com/asset-page/550859-tiritiri-matangi-island-auckland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\550859-tiritiri-matangi-island-auckland.jpg,Yes
