Source,Asset ID,Title,Region,Location,Licence,Paid Ads OK,Tags,Credit,File Type,File Size,Resolution,Date Added,Source URL,Local Path,In Library
Tourism New Zealand,233288,Wellington City - Wellington,Wellington,Wellington City Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, city, Graeme Murray, meditation, north island, People, relaxation, Urban, Wellington, Yoga",Graeme Murray,JPG,16.93 MB,6541×4361px,14/06/2019,https://visuals.newzealand.com/asset-page/233288-wellington-city-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233288-wellington-city-wellington.jpg,Yes
Tourism New Zealand,233271,"Kaikoura, Canterbury",Canterbury,Kaikoura Kaikōura Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Canterbury, Kaikoura, Miles Holden, South Island",Miles Holden,JPG,15.53 MB,5896×3931px,14/06/2019,https://visuals.newzealand.com/asset-page/233271-kaikoura-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233271-kaikoura-canterbury.jpg,Yes
Tourism New Zealand,233268,Queen Charlotte Track - Marlborough,Marlborough,Queen Charlotte Track Marlborough New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, great walk, hike, hiking, Marlborough, Miles Holden, Queen Charlotte Track, walking, Walking Tracks, Walking Trail",Miles Holden,JPG,32.05 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233268-queen-charlotte-track-marlborough,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233268-queen-charlotte-track-marlborough.jpg,Yes
Tourism New Zealand,233244,"Wānaka, Lake Wānaka",Otago,Wānaka Otago New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Farm, Miles Holden, Otago, South Island, summer, Wanaka",Miles Holden,JPG,19.74 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233244-wanaka-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233244-wanaka-lake-wanaka.jpg,Yes
Tourism New Zealand,233426,"Dunedin, Otago",Otago,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Dunedin, Dunedin-coastal Otago, Otago, scenic, sealife, sea lion, sea lions, South Island, sunset, wildlife",Miles Holden,JPG,24.48 MB,6552×4368px,16/02/2020,https://visuals.newzealand.com/asset-page/233426-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233426-dunedin-otago.jpg,Yes
Tourism New Zealand,233419,Aoraki - Mt Cook - Canterbury,,Aoraki - Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Mt Cook, Mt Cook National Park",Miles Holden,JPG,18 MB,6720×4480px,16/02/2020,https://visuals.newzealand.com/asset-page/233419-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233419-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233254,"Lake Wānaka, Lake Wānaka",Otago,Lake Wānaka Otago New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, lake, Lake Wanaka, Miles Holden, Otago, qualmark, South Island, Wanaka",Miles Holden,JPG,15.26 MB,6394×4263px,14/06/2019,https://visuals.newzealand.com/asset-page/233254-lake-wanaka-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233254-lake-wanaka-lake-wanaka.jpg,Yes
Tourism New Zealand,233253,"Lake Wānaka, Lake Wānaka",Otago,Lake Wānaka Otago New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Autumn, Kayaking, lake, Lake Wanaka, Miles Holden, Otago, qualmark, South Island, Wanaka",Miles Holden,JPG,17.12 MB,6626×4417px,14/06/2019,https://visuals.newzealand.com/asset-page/233253-lake-wanaka-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233253-lake-wanaka-lake-wanaka.jpg,Yes
Tourism New Zealand,233409,Tekapo - Canterbury,Canterbury,"Lake Tekapo/Takapō, Canterbury New Zealand",WorldWide - Unpaid Only,No,"100% Pure New Zealand, Backpacker, Canterbury, dark sky, Dark sky project, Lake Tekapo, Lake Tekapo/Takapō, Mt John Observatory, sunrise, Takapō, Tekapo, Youth, Youth Market",Miles Holden,JPG,17.14 MB,6720×4480px,16/02/2020,https://visuals.newzealand.com/asset-page/233409-tekapo-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233409-tekapo-canterbury.jpg,Yes
Tourism New Zealand,233415,Aoraki - Mt Cook - Canterbury,,Aoraki - Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Mt Cook, Mt Cook National Park",Miles Holden,JPG,29.67 MB,6720×4480px,16/02/2020,https://visuals.newzealand.com/asset-page/233415-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233415-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233216,Aoraki / Mount Cook National Park - Canterbury,Canterbury,Aoraki / Mount Cook National Park Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Canterbury, Good Morning World, Mountains, Mount Cook, Mount Cook National Park, Snowcapped, Star Gazing, stargazing, sunrise",Miles Holden,JPG,17.85 MB,7818×4176px,14/06/2019,https://visuals.newzealand.com/asset-page/233216-aoraki-mount-cook-national-park-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233216-aoraki-mount-cook-national-park-canterbury.jpg,Yes
Tourism New Zealand,233292,Wellington City - Wellington,Wellington,Wellington City Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, city, Graeme Murray, north island, People, Urban, Wellington",Graeme Murray,JPG,13.86 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233292-wellington-city-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233292-wellington-city-wellington.jpg,Yes
Tourism New Zealand,233291,Wellington City - Wellington,Wellington,Wellington City Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Cable Car, city, Graeme Murray, north island, People, qualmark, Urban, Wellington, Wellington cable car",Graeme Murray,JPG,16.17 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233291-wellington-city-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233291-wellington-city-wellington.jpg,Yes
Tourism New Zealand,233290,Wellington City - Wellington,Wellington,Wellington City Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Cable Car, city, Graeme Murray, north island, People, qualmark, Urban, Wellington, Wellington cable car",Graeme Murray,JPG,21.67 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233290-wellington-city-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233290-wellington-city-wellington.jpg,Yes
Tourism New Zealand,233421,"Dunedin, Otago",,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Dunedin, Dunedin-coastal Otago",Miles Holden,JPG,20.03 MB,6545×4363px,16/02/2020,https://visuals.newzealand.com/asset-page/233421-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233421-dunedin-otago.jpg,Yes
Tourism New Zealand,233249,"Wānaka, Lake Wānaka",Otago,Wānaka Otago New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Activities For Families, Alpaca, Animals, family, Family Friendly, Farm, Miles Holden, Otago, South Island, Wanaka",Miles Holden,JPG,17.55 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233249-wanaka-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233249-wanaka-lake-wanaka.jpg,Yes
Tourism New Zealand,233417,Aoraki - Mt Cook - Canterbury,,Aoraki - Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, helicopter, Heli Footage, Mt Cook, Mt Cook National Park",Miles Holden,JPG,18.39 MB,6720×4480px,16/02/2020,https://visuals.newzealand.com/asset-page/233417-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233417-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233385,"Lake Wānaka, Lake Wānaka",,Lake Wānaka Otago New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Autumn, Backpacker, Kayaking, Kayaks, lake, Lake Wanaka, Mountain Scenery, spring, Wanaka Tree, Youth, Youth Market",Miles Holden,JPG,15.26 MB,6394×4263px,16/02/2020,https://visuals.newzealand.com/asset-page/233385-lake-wanaka-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233385-lake-wanaka-lake-wanaka.jpg,Yes
Tourism New Zealand,233232,Tekapo - Canterbury,Canterbury,"Lake Tekapo/Takapō, Canterbury New Zealand",WorldWide - Unpaid Only,No,"100% Pure New Zealand, Canterbury, dark sky, Dark sky project, Good Morning World, Lake Tekapo, Lake Tekapo/Takapō, Mt John Observatory, Star Gazing, stargazing, sunrise, Takapō, Tekapo, Tekapo Springs",Miles Holden,JPG,17.14 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233232-tekapo-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233232-tekapo-canterbury.jpg,Yes
Tourism New Zealand,233357,Marlborough Sounds - Marlborough,,Marlborough Sounds Marlborough New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aerial, Aerials, drone, drone footage",MarlboroughNZ,JPG,9.62 MB,3992×2242px,16/11/2023,https://visuals.newzealand.com/asset-page/233357-marlborough-sounds-marlborough,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233357-marlborough-sounds-marlborough.jpg,Yes
Tourism New Zealand,233418,Aoraki - Mt Cook - Canterbury,,Aoraki - Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Heli Footage, Mt Cook",Miles Holden,JPG,15.35 MB,5935×3957px,16/02/2020,https://visuals.newzealand.com/asset-page/233418-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233418-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233210,Aoraki Mt Cook - Canterbury,,Aoraki Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Miles Holden, Mountains, Mt Cook, Mt Cook National Park, snow",,JPG,16.13 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233210-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233210-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233204,"Dunedin, Otago",Otago,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Dunedin, Miles Holden, Otago, qualmark, South Island, Star Gazing, stargazing, Starry night, stars",Miles Holden,JPG,20.03 MB,6545×4363px,14/06/2019,https://visuals.newzealand.com/asset-page/233204-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233204-dunedin-otago.jpg,Yes
Tourism New Zealand,233190,Rotorua - Bay of Plenty,Bay Of Plenty,Rotorua Bay of Plenty New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, bay of plenty, cultural experience, culture, Geothermal, Maori, Māori, maori culture, Māori culture, Matthew Crawford, north island, qualmark, Rotorua",Matt Crawford,JPG,17.69 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233190-rotorua-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233190-rotorua-bay-of-plenty.jpg,Yes
Tourism New Zealand,233119,Tairāwhiti Gisborne,,Motu Trails Whakatāne Bay of Plenty New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Cycle Trails, Cycling, Motu Trail, Motu Trails, mountain biking, New Zealand Cycle Trail, New Zealand Cycle Trails, north island, Swing Bridge",Strike Photography for Motu Trails Charitable Trust,JPG,3.15 MB,7360×4912px,6/03/2019,https://visuals.newzealand.com/asset-page/233119-tairawhiti-gisborne,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233119-tairawhiti-gisborne.jpg,Yes
Tourism New Zealand,233193,Bluff - Southland,Southland,Bluff Southland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Bluff, food, Food and Beverage Industry Toolkit, food experience, Mana Charters, Miles Holden, Oyster, qualmark, seafood, South Island, Southland",Miles Holden,JPG,27.23 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233193-bluff-southland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233193-bluff-southland.jpg,Yes
Tourism New Zealand,233184,"Kaikōura, Canterbury",Canterbury,Kaikōura Kaikōura Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Canterbury, dolphins, Kaikoura, Miles Holden, South Island",Miles Holden,JPG,10.56 MB,4867×3245px,14/06/2019,https://visuals.newzealand.com/asset-page/233184-kaikoura-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233184-kaikoura-canterbury.jpg,Yes
Tourism New Zealand,235641,Asset not available,,,,,,,,,,,https://visuals.newzealand.com/asset-page/235641-brand-tohu.pdf,,Not Available
Tourism New Zealand,233195,Bluff - Southland,Southland,Bluff Southland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Bluff, food, Mana Charters, Miles Holden, Oyster, qualmark, South Island, Southland",Miles Holden,JPG,21.16 MB,6039×4026px,14/06/2019,https://visuals.newzealand.com/asset-page/233195-bluff-southland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233195-bluff-southland.jpg,Yes
Tourism New Zealand,232955,Redwoods Forest - Rotorua,Rotorua,Redwoods Forest Rotorua New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, native bush, Native Forest, qualmark, Redwood Forest, Redwoods Forest, Rotorua, treetop walk, walking",Redwoods Treewalk,JPG,51.37 MB,5504×7683px,19/09/2018,https://visuals.newzealand.com/asset-page/232955-redwoods-forest-rotorua,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232955-redwoods-forest-rotorua.jpg,Yes
Tourism New Zealand,233205,"Dunedin, Otago",Otago,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Dunedin, Miles Holden, Otago, qualmark, South Island, Star Gazing, stargazing, Starry night, stars",Miles Holden,JPG,18.07 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233205-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233205-dunedin-otago.jpg,Yes
Tourism New Zealand,233147,Crumpet - Wellington,Wellington,Crumpet Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Backpacker, Dining, Food and Beverage Industry Toolkit, food and wine, north island, Urban, Wellington, Youth, Youth Market",Pivot Photography,JPG,11.16 MB,4964×3309px,30/04/2019,https://visuals.newzealand.com/asset-page/233147-crumpet-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233147-crumpet-wellington.jpg,Yes
Tourism New Zealand,232954,Redwoods Forest - Rotorua,Rotorua,Redwoods Forest Rotorua New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aerial, Aerials, drone, drone footage, native bush, Native Forest, qualmark, Redwood Forest, Redwoods Forest, Rotorua, treetop walk, walking",Redwoods Treewalk,JPG,4.35 MB,2598×1732px,19/09/2018,https://visuals.newzealand.com/asset-page/232954-redwoods-forest-rotorua,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232954-redwoods-forest-rotorua.jpg,Yes
Tourism New Zealand,233182,"Kaikōura, Canterbury",Canterbury,Kaikōura Kaikōura Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Canterbury, dolphins, Kaikoura, Miles Holden, South Island",Miles Holden,JPG,11.85 MB,5472×3648px,14/06/2019,https://visuals.newzealand.com/asset-page/233182-kaikoura-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233182-kaikoura-canterbury.jpg,Yes
Tourism New Zealand,232691,"Piwakawaka Lodge, Lake Wānaka",Otago,Piwakawaka Lodge Otago New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Accommodation, Lake Wanaka, Luxury Accommodation, Otago, Wanaka",Major Domo,JPG,13.72 MB,5760×3840px,15/05/2018,https://visuals.newzealand.com/asset-page/232691-piwakawaka-lodge-lake-wanaka,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232691-piwakawaka-lodge-lake-wanaka.jpg,Yes
Tourism New Zealand,233194,Bluff - Southland,Southland,Bluff Southland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Bluff, food, Food and Beverage Industry Toolkit, food experience, Mana Charters, Miles Holden, Oyster, qualmark, South Island, Southland",Miles Holden,JPG,17.88 MB,5945×3963px,14/06/2019,https://visuals.newzealand.com/asset-page/233194-bluff-southland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233194-bluff-southland.jpg,Yes
Tourism New Zealand,233146,Crumpet - Wellington,Wellington,Crumpet Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Backpacker, Food and Beverage Industry Toolkit, food and wine, north island, Urban, Wellington, Youth, Youth Market",Pivot Photography,JPG,13.37 MB,5568×3712px,30/04/2019,https://visuals.newzealand.com/asset-page/233146-crumpet-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233146-crumpet-wellington.jpg,Yes
Tourism New Zealand,233214,Aoraki Mt Cook - Canterbury,,Aoraki Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Miles Holden, Mountains, Mt Cook, Mt Cook National Park, snow",,JPG,15.35 MB,5935×3957px,14/06/2019,https://visuals.newzealand.com/asset-page/233214-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233214-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233173,Tiaki Tohu with sunset beach,,Tiaki Tohu with sunset beach New Zealand,WorldWide - Unpaid Only,No,"Resource, Tiaki Care for New Zealand, Tiaki Digital Screens, Tiaki Industry Assets, Tiaki Promise, tiaki toolkit, Wallpapers",,JPEG,532.18 KB,4000×2250px,23/05/2019,https://visuals.newzealand.com/asset-page/233173-,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233173-tiaki-tohu-with-sunset-beach.jpeg,Yes
Tourism New Zealand,232994,"Ahuriri Valley, Canterbury",Otago,Ahuriri Valley Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Accommodation, Ahuriri River, Ahuriri Valley, Lindis Pass, Night Sky, North Otago, Otago, Premium",The Lindis,JPG,24.7 MB,8256×4115px,12/11/2018,https://visuals.newzealand.com/asset-page/232994-ahuriri-valley-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232994-ahuriri-valley-canterbury.jpg,Yes
Tourism New Zealand,233199,"Dunedin, Otago",Otago,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Dunedin, Miles Holden, Otago, South Island, Urban",Miles Holden,JPG,26.39 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233199-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233199-dunedin-otago.jpg,Yes
Tourism New Zealand,233017,Paroa Bay - Northland,,Paroa Bay Northland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Accommodation, Aerial, Aerials, Bay of Islands, drone, drone footage, luxury, Luxury Accommodation, Luxury Holiday, Paroa Bay, Paroa Bay Winery, Premium, Shaun Jeffers, sunrise",Paroa Bay Winery,JPG,11.13 MB,5447×3629px,11/09/2026,https://visuals.newzealand.com/asset-page/233017-paroa-bay-northland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233017-paroa-bay-northland.jpg,Yes
Tourism New Zealand,233189,Bluff - Southland,Southland,Bluff Southland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Bluff, food, Food and Beverage Industry Toolkit, food experience, Mana Charters, Miles Holden, Oyster, qualmark, South Island, Southland",Miles Holden,JPG,15.13 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233189-bluff-southland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233189-bluff-southland.jpg,Yes
Tourism New Zealand,233200,"Dunedin, Otago",Otago,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Dunedin, Miles Holden, Otago, sealife, sea lion, sea lions, South Island, sunset, wildlife",Miles Holden,JPG,26.38 MB,6552×4368px,14/06/2019,https://visuals.newzealand.com/asset-page/233200-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233200-dunedin-otago.jpg,Yes
Tourism New Zealand,232952,Redwoods Forest - Rotorua,Rotorua,Redwoods Forest Rotorua New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, native bush, Native Forest, qualmark, Redwood Forest, Redwoods Forest, Rotorua, treetop walk, walking",Redwoods Treewalk,JPG,24.18 MB,5197×3465px,19/09/2018,https://visuals.newzealand.com/asset-page/232952-redwoods-forest-rotorua,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232952-redwoods-forest-rotorua.jpg,Yes
Tourism New Zealand,233138,Garage Project - Wellington,Wellington,Garage Project Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Backpacker, Beer, Craft Beer, Dining, Food and Beverage Industry Toolkit, food and wine, north island, Urban, Wellington, Youth, Youth Market",Pivot Photography,JPG,10.02 MB,5185×3457px,30/04/2019,https://visuals.newzealand.com/asset-page/233138-garage-project-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233138-garage-project-wellington.jpg,Yes
Tourism New Zealand,233168,Tiaki information with sunset beach imagery,,Tiaki information with sunset beach imagery New Zealand,WorldWide - Unpaid Only,No,"Resource, Tiaki Care for New Zealand, Tiaki Digital Screens, Tiaki Industry Assets, Tiaki Promise, tiaki toolkit, Wallpapers",,JPG,668.49 KB,4000×2250px,23/05/2019,https://visuals.newzealand.com/asset-page/233168-,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233168-tiaki-information-with-sunset-beach-imagery.jpg,Yes
Tourism New Zealand,233072,Waimarino Adventure Park - Bay of Plenty,Bay Of Plenty,Waimarino Adventure Park Bay of Plenty New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, activities, Andy Belcher, bay of plenty, Kayaking, lake, north island, qualmark, Tauranga, Water, 9919",Andy Belcher,JPG,14.21 MB,4256×2832px,23/01/2019,https://visuals.newzealand.com/asset-page/233072-waimarino-adventure-park-bay-of-plenty,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233072-waimarino-adventure-park-bay-of-plenty.jpg,Yes
Tourism New Zealand,232962,Taupō Bungy - Taupō,,Taupō Bungy Lake Taupo New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, AJ Hackett, AJ Hackett Bungy New Zealand, Backpacker, Bungy, Bungy Jump, Great Lake Taupo, lake, Lake Taupo, native bush, qualmark, Youth, Youth Market",Mead Norton,JPG,869.43 KB,3000×2001px,31/10/2018,https://visuals.newzealand.com/asset-page/232962-taupo-bungy-taupo,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232962-taupo-bungy-taupo.jpg,Yes
Tourism New Zealand,232992,"Ahuriri Valley, Canterbury",Otago,Ahuriri Valley Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Accommodation, Ahuriri River, Ahuriri Valley, Lindis Pass, Night Sky, North Otago, Otago, Premium",The Lindis,JPG,10.11 MB,5995×3997px,12/11/2018,https://visuals.newzealand.com/asset-page/232992-ahuriri-valley-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\232992-ahuriri-valley-canterbury.jpg,Yes
Tourism New Zealand,233166,Tiaki information with blue beach,,Tiaki information with blue beach New Zealand,WorldWide - Unpaid Only,No,"Resource, Tiaki Care for New Zealand, Tiaki Digital Screens, Tiaki Industry Assets, Tiaki Promise, tiaki toolkit, Wallpapers",,JPG,622.54 KB,4000×2250px,23/05/2019,https://visuals.newzealand.com/asset-page/233166-,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233166-tiaki-information-with-blue-beach.jpg,Yes
Tourism New Zealand,233137,Egmont Street Eatery - Wellington,Wellington,Egmont Street Eatery Wellington New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Backpacker, Eat, food, Food and Beverage Industry Toolkit, food and wine, food experience, north island, Urban, Wellington, Youth, Youth Market",Pivot Photography,JPG,8.64 MB,5515×3677px,30/04/2019,https://visuals.newzealand.com/asset-page/233137-egmont-street-eatery-wellington,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233137-egmont-street-eatery-wellington.jpg,Yes
Tourism New Zealand,233207,Aoraki Mt Cook - Canterbury,,Aoraki Mt Cook Canterbury New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Aoraki, Miles Holden, Mountains, Mt Cook, Mt Cook National Park, snow",,JPG,19.64 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233207-aoraki-mt-cook-canterbury,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233207-aoraki-mt-cook-canterbury.jpg,Yes
Tourism New Zealand,233202,"Dunedin, Otago",Otago,Dunedin Dunedin New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Dunedin, Miles Holden, Otago, sea lion, sea lions, South Island, wildlife",Miles Holden,JPG,24.48 MB,6552×4368px,14/06/2019,https://visuals.newzealand.com/asset-page/233202-dunedin-otago,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233202-dunedin-otago.jpg,Yes
Tourism New Zealand,233196,Bluff - Southland,Southland,Bluff Southland New Zealand,WorldWide - Unpaid Only,No,"100% Pure New Zealand, Bluff, food, Mana Charters, Miles Holden, Oyster, qualmark, South Island, Southland",Miles Holden,JPG,23.39 MB,6720×4480px,14/06/2019,https://visuals.newzealand.com/asset-page/233196-bluff-southland,C:\Users\liams\Parnell Partners Group\Curated Experiences - Documents\Assets Library\Images\233196-bluff-southland.jpg,Yes
